"","iso_code","location","date","new_cases","date_import","import_low","import_upp","total_cases","imputed","pop2022","region","sub_region"
"1","ABW","Aruba",2022-04-01,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"2","ABW","Aruba",2022-04-02,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"3","ABW","Aruba",2022-04-03,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"4","ABW","Aruba",2022-04-04,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"5","ABW","Aruba",2022-04-05,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"6","ABW","Aruba",2022-04-06,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"7","ABW","Aruba",2022-04-07,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"8","ABW","Aruba",2022-04-08,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"9","ABW","Aruba",2022-04-09,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"10","ABW","Aruba",2022-04-10,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"11","ABW","Aruba",2022-04-11,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"12","ABW","Aruba",2022-04-12,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"13","ABW","Aruba",2022-04-13,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"14","ABW","Aruba",2022-04-14,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"15","ABW","Aruba",2022-04-15,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"16","ABW","Aruba",2022-04-16,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"17","ABW","Aruba",2022-04-17,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"18","ABW","Aruba",2022-04-18,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"19","ABW","Aruba",2022-04-19,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"20","ABW","Aruba",2022-04-20,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"21","ABW","Aruba",2022-04-21,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"22","ABW","Aruba",2022-04-22,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"23","ABW","Aruba",2022-04-23,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"24","ABW","Aruba",2022-04-24,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"25","ABW","Aruba",2022-04-25,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"26","ABW","Aruba",2022-04-26,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"27","ABW","Aruba",2022-04-27,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"28","ABW","Aruba",2022-04-28,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"29","ABW","Aruba",2022-04-29,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"30","ABW","Aruba",2022-04-30,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"31","ABW","Aruba",2022-05-01,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"32","ABW","Aruba",2022-05-02,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"33","ABW","Aruba",2022-05-03,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"34","ABW","Aruba",2022-05-04,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"35","ABW","Aruba",2022-05-05,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"36","ABW","Aruba",2022-05-06,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"37","ABW","Aruba",2022-05-07,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"38","ABW","Aruba",2022-05-08,0,2022-08-09,NA,NA,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
