"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"1","ABW","Aruba",2021-12-29,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"2","ABW","Aruba",2021-12-30,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"3","ABW","Aruba",2021-12-31,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"4","ABW","Aruba",2022-01-01,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"5","ABW","Aruba",2022-01-02,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"6","ABW","Aruba",2022-01-03,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"7","ABW","Aruba",2022-01-04,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"8","ABW","Aruba",2022-01-05,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"9","ABW","Aruba",2022-01-06,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"10","ABW","Aruba",2022-01-07,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"11","ABW","Aruba",2022-01-08,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"12","ABW","Aruba",2022-01-09,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"13","ABW","Aruba",2022-01-10,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"14","ABW","Aruba",2022-01-11,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"15","ABW","Aruba",2022-01-12,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"16","ABW","Aruba",2022-01-13,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"17","ABW","Aruba",2022-01-14,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"18","ABW","Aruba",2022-01-15,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"19","ABW","Aruba",2022-01-16,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"20","ABW","Aruba",2022-01-17,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"21","ABW","Aruba",2022-01-18,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"22","ABW","Aruba",2022-01-19,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"23","ABW","Aruba",2022-01-20,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"24","ABW","Aruba",2022-01-21,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"25","ABW","Aruba",2022-01-22,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"26","ABW","Aruba",2022-01-23,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"27","ABW","Aruba",2022-01-24,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"28","ABW","Aruba",2022-01-25,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"29","ABW","Aruba",2022-01-26,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"30","ABW","Aruba",2022-01-27,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"31","ABW","Aruba",2022-01-28,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"32","ABW","Aruba",2022-01-29,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"33","ABW","Aruba",2022-01-30,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"34","ABW","Aruba",2022-01-31,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"35","ABW","Aruba",2022-02-01,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"36","ABW","Aruba",2022-02-02,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"37","ABW","Aruba",2022-02-03,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"38","ABW","Aruba",2022-02-04,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"39","ABW","Aruba",2022-02-05,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"40","ABW","Aruba",2022-02-06,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"41","ABW","Aruba",2022-02-07,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"42","ABW","Aruba",2022-02-08,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"43","ABW","Aruba",2022-02-09,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"44","ABW","Aruba",2022-02-10,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"45","ABW","Aruba",2022-02-11,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"46","ABW","Aruba",2022-02-12,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"47","ABW","Aruba",2022-02-13,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"48","ABW","Aruba",2022-02-14,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
"49","ABW","Aruba",2022-02-15,0,2022-08-09,0,3.5871965,106.445,"Americas","Latin America and the Caribbean"
