"","iso_code","location","date","new_cases","weight","imputed","pop2022","region","sub_region"
"1","BEN","Benin",2022-06-05,0.0146387360436744,0.0048795786812248,5.8,13352.864,"Africa","Sub-Saharan Africa"
"2","BEN","Benin",2022-06-06,0.0630856980222192,0.0210285660074064,5.8,13352.864,"Africa","Sub-Saharan Africa"
"3","BEN","Benin",2022-06-07,0.20133452076143,0.0671115069204765,5.8,13352.864,"Africa","Sub-Saharan Africa"
"4","BEN","Benin",2022-06-08,0.463381752889116,0.154460584296372,5.8,13352.864,"Africa","Sub-Saharan Africa"
"5","BEN","Benin",2022-06-09,0.742533348781607,0.247511116260536,5.8,13352.864,"Africa","Sub-Saharan Africa"
"6","BEN","Benin",2022-06-10,0.788821323239302,0.262940441079767,5.8,13352.864,"Africa","Sub-Saharan Africa"
"7","BEN","Benin",2022-06-11,0.516354335269279,0.172118111756426,5.8,13352.864,"Africa","Sub-Saharan Africa"
"8","BEN","Benin",2022-06-12,0.183378430148056,0.0611261433826853,5.8,13352.864,"Africa","Sub-Saharan Africa"
"9","BEN","Benin",2022-06-13,0.0264718548453158,0.00882395161510527,5.8,13352.864,"Africa","Sub-Saharan Africa"
"10","BHR","Bahrain",2022-09-08,0.0180876790137895,0.0180876790137895,15.0167766,1472.233,"Middle East","Western Asia"
"11","BHR","Bahrain",2022-09-09,0.0606474705252094,0.0606474705252094,15.0167766,1472.233,"Middle East","Western Asia"
"12","BHR","Bahrain",2022-09-10,0.146160801304894,0.146160801304894,15.0167766,1472.233,"Middle East","Western Asia"
"13","BHR","Bahrain",2022-09-11,0.244390486900178,0.244390486900178,15.0167766,1472.233,"Middle East","Western Asia"
"14","BHR","Bahrain",2022-09-12,0.269960719936947,0.269960719936947,15.0167766,1472.233,"Middle East","Western Asia"
"15","BHR","Bahrain",2022-09-13,0.183212802689553,0.183212802689553,15.0167766,1472.233,"Middle East","Western Asia"
"16","BHR","Bahrain",2022-09-14,0.0674061370353011,0.0674061370353011,15.0167766,1472.233,"Middle East","Western Asia"
"17","BHR","Bahrain",2022-09-15,0.0101339025941282,0.0101339025941282,15.0167766,1472.233,"Middle East","Western Asia"
"18","BHS","Bahamas",2022-06-16,0.0213207353502181,0.0213207353502181,2.8,409.984,"Americas","Latin America and the Caribbean"
"19","BHS","Bahamas",2022-06-17,0.0680439492403739,0.0680439492403739,2.8,409.984,"Americas","Latin America and the Caribbean"
"20","BHS","Bahamas",2022-06-18,0.156606648245207,0.156606648245207,2.8,409.984,"Americas","Latin America and the Caribbean"
"21","BHS","Bahamas",2022-06-19,0.250950017427214,0.250950017427214,2.8,409.984,"Americas","Latin America and the Caribbean"
"22","BHS","Bahamas",2022-06-20,0.266593716145782,0.266593716145782,2.8,409.984,"Americas","Latin America and the Caribbean"
"23","BHS","Bahamas",2022-06-21,0.174509508087501,0.174509508087501,2.8,409.984,"Americas","Latin America and the Caribbean"
"24","BHS","Bahamas",2022-06-22,0.0619754255037033,0.0619754255037033,2.8,409.984,"Americas","Latin America and the Caribbean"
"25","BOL","Bolivia",2022-07-24,0.0213207353502181,0.0213207353502181,35.5,12224.11,"Americas","Latin America and the Caribbean"
"26","BOL","Bolivia",2022-07-25,0.0680439492403739,0.0680439492403739,35.5,12224.11,"Americas","Latin America and the Caribbean"
"27","BOL","Bolivia",2022-07-26,0.156606648245207,0.156606648245207,35.5,12224.11,"Americas","Latin America and the Caribbean"
"28","BOL","Bolivia",2022-07-27,0.250950017427214,0.250950017427214,35.5,12224.11,"Americas","Latin America and the Caribbean"
"29","BOL","Bolivia",2022-07-28,0.266593716145782,0.266593716145782,35.5,12224.11,"Americas","Latin America and the Caribbean"
"30","BOL","Bolivia",2022-07-29,0.174509508087501,0.174509508087501,35.5,12224.11,"Americas","Latin America and the Caribbean"
"31","BOL","Bolivia",2022-07-30,0.0619754255037033,0.0619754255037033,35.5,12224.11,"Americas","Latin America and the Caribbean"
"32","CHE","Switzerland",2022-05-11,0.0213207353502181,0.0213207353502181,80,8740.472,"Europe","Western Europe"
"33","CHE","Switzerland",2022-05-12,0.0680439492403739,0.0680439492403739,80,8740.472,"Europe","Western Europe"
"34","CHE","Switzerland",2022-05-13,0.156606648245207,0.156606648245207,80,8740.472,"Europe","Western Europe"
"35","CHE","Switzerland",2022-05-14,0.250950017427214,0.250950017427214,80,8740.472,"Europe","Western Europe"
"36","CHE","Switzerland",2022-05-15,0.266593716145782,0.266593716145782,80,8740.472,"Europe","Western Europe"
"37","CHE","Switzerland",2022-05-16,0.174509508087501,0.174509508087501,80,8740.472,"Europe","Western Europe"
"38","CHE","Switzerland",2022-05-17,0.0619754255037033,0.0619754255037033,80,8740.472,"Europe","Western Europe"
"39","EGY","Egypt",2022-08-30,0.0213207353502181,0.0213207353502181,64.3,110990.103,"Africa","Northern Africa"
"40","EGY","Egypt",2022-08-31,0.0680439492403739,0.0680439492403739,64.3,110990.103,"Africa","Northern Africa"
